,0,1,2,3,4,5,6,7
0,0.0008594875,0.0011643404,0.003667907,0.0021482946,0.0016199709,0.0003910377,0.038512416,0.0025209975
1,0.004364032,0.003216989,0.004237942,0.0026627635,0.0019375423,0.0008972637,0.01365906,0.006352468
2,0.007399748,0.0044638994,0.0074322755,0.004517756,0.0020191087,0.0009494115,0.017488856,0.0068698595
3,0.0052087344,0.0024382104,0.005689709,0.0033503317,0.0012840228,0.00070056267,0.008248376,0.0039991583
4,0.0048262845,0.0035884962,0.005948251,0.0035483327,0.0013133948,0.0007954653,0.00864193,0.0038470738
5,0.006250296,0.0029982561,0.006935121,0.003993902,0.0012981554,0.0006528273,0.008339223,0.0033051225
6,0.0020187204,0.0033630813,0.0048658308,0.0031328625,0.0013302157,0.0008259861,0.009236547,0.003825048
7,0.00086166,0.0016755934,0.0017903909,0.0012674169,0.00059699226,0.0004006683,0.0032254152,0.0015031478
8,0.005475665,0.0036772918,0.009642841,0.00578954,0.0018082786,0.00085309555,0.01317096,0.004278826
9,0.0035423557,0.0024751963,0.005354716,0.0032266434,0.0009009425,0.00047409692,0.005868067,0.0022318058
10,0.0029386885,0.0018886775,0.0027432023,0.0018407003,0.0009914404,0.00054616394,0.006364595,0.0025007634
11,0.0036514872,0.001401365,0.0037729528,0.0023419536,0.00077312597,0.0004649775,0.004344226,0.0016680362
12,0.0020113036,0.002268813,0.0024368756,0.0017591276,0.0008543253,0.00046507549,0.005352142,0.0020194913
13,0.001862082,0.002578135,0.003547938,0.0023676672,0.0012718183,0.0006592999,0.0060798205,0.0023042355
14,0.002043693,0.0030367314,0.0034464463,0.0022046163,0.0008181164,0.00047331347,0.0048002983,0.0019160946
15,0.0025437963,0.001654989,0.0032528618,0.0021135842,0.0009843992,0.00063559745,0.005530239,0.002308216
16,0.0029479344,0.0053645717,0.004781627,0.0033464518,0.0012371265,0.0006103724,0.0055062547,0.0021552993
17,0.0031669312,0.0034439855,0.0040478883,0.0027034208,0.00113994,0.0006897239,0.006381462,0.002600362
18,0.0053499546,0.004094513,0.0047374666,0.002748919,0.0009974386,0.0005389851,0.0048260065,0.0017021755
19,0.0021056898,0.0042214147,0.0044900896,0.0031300695,0.0011849422,0.0006682483,0.006768876,0.0026776514
20,0.006530158,0.006119442,0.008193375,0.004810094,0.001296278,0.00075374736,0.0062708943,0.0027569367
21,0.0016115109,0.0018024145,0.003328339,0.0020069252,0.00079260283,0.00045985077,0.0035116866,0.0012009197
22,0.0019753003,0.0014323968,0.0019668508,0.0014459258,0.00079735054,0.00042307904,0.004133498,0.00138809
23,0.0020996518,0.002118021,0.003395503,0.0022486283,0.001227486,0.00070827245,0.0057997387,0.002313814
24,0.0017381127,0.0016075956,0.0021018458,0.0014383735,0.00046212162,0.00025405554,0.0020698807,0.0008416654
25,0.0007141215,0.0017643907,0.0019592452,0.0013661801,0.0007894169,0.00048447604,0.003958323,0.0018226051
26,0.0038208805,0.0045333696,0.0049429545,0.0032646747,0.0017968881,0.0009780179,0.008427715,0.003458522
27,0.0013619044,0.0017770896,0.0016209558,0.0011173533,0.0005325359,0.00032819083,0.0030610668,0.0012929543
28,0.0014731803,0.0022400185,0.0024518585,0.001757388,0.0008565447,0.00046218536,0.0036725975,0.0014005303
